Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
20 to 24,3.576072821846554,1.3644115974985787,15.591397849462366,0.7735073724921441,4.3478260869565215,5.740859525336754,0.33460803059273425,29.43153178381406,0.0,8.704883227176222,0.3280224929709466,0.0,2.5027603974972394,2.971216341689879,7.367149758454106,2.6395939086294415,0.9118541033434651,25.007036307345906,3.007518796992481,9.492847854356308,2.6151222285389424,26.881720430107528,1.6195310611554266,5.964605636880052,1.892238614496472,0.43021032504780116,19.882385886306356,1.9249753208292202,18.046709129511676,0.23430178069353327,4.936217415418747,1.2881854987118144,1.1606313834726092,6.159420289855072,2.030456852791878,2.5835866261398177,23.276104700253306,0.0,3.576072821846554,1.3644115974985787,15.591397849462366,0.7735073724921441,4.3478260869565215,5.740859525336754,0.33460803059273425,29.43153178381406,0.0,8.704883227176222,0.3280224929709466,0.0,2.5027603974972394,2.971216341689879,7.367149758454106,2.6395939086294415,0.9118541033434651,25.007036307345906,3.007518796992481,9.492847854356308,2.6151222285389424,26.881720430107528,1.6195310611554266,5.964605636880052,1.892238614496472,0.43021032504780116,19.882385886306356,1.9249753208292202,18.046709129511676,0.23430178069353327,4.936217415418747,1.2881854987118144,1.1606313834726092,6.159420289855072,2.030456852791878,2.5835866261398177,23.276104700253306,0.0,2020
25 to 29,7.087126137841352,1.1938601478112565,16.989247311827956,3.0940294899685763,5.134367489622023,4.971135343168698,2.5334608030592736,4.00448053766452,1.7769002961500493,0.3184713375796178,7.544517338331771,7.76483638380477,3.3860875966139123,3.8532961931290624,1.8115942028985508,16.04060913705584,4.027355623100304,6.825218125527723,1.2030075187969924,1.8205461638491547,5.57134735645253,15.376344086021506,2.2480058013052937,5.680576797028621,6.125721616420782,3.3938814531548758,3.5564267712125455,7.403751233958539,2.5477707006369426,5.576382380506092,10.427066001109262,3.0548398969451602,5.129990714948932,2.2946859903381642,6.395939086294416,8.890577507598785,7.430340557275541,1.5037593984962405,7.087126137841352,1.1938601478112565,16.989247311827956,3.0940294899685763,5.134367489622023,4.971135343168698,2.5334608030592736,4.00448053766452,1.7769002961500493,0.3184713375796178,7.544517338331771,7.76483638380477,3.3860875966139123,3.8532961931290624,1.8115942028985508,16.04060913705584,4.027355623100304,6.825218125527723,1.2030075187969924,1.8205461638491547,5.57134735645253,15.376344086021506,2.2480058013052937,5.680576797028621,6.125721616420782,3.3938814531548758,3.5564267712125455,7.403751233958539,2.5477707006369426,5.576382380506092,10.427066001109262,3.0548398969451602,5.129990714948932,2.2946859903381642,6.395939086294416,8.890577507598785,7.430340557275541,1.5037593984962405,2020
30 to 34,7.282184655396619,5.11654349061967,7.419354838709677,6.139714769156393,4.28228097006773,7.825529185375241,1.147227533460803,4.732567908148978,1.1846001974333662,0.21231422505307856,3.514526710402999,5.879090404880754,7.471475892528524,7.938718662952646,0.6038647342995169,4.2639593908629445,1.0638297872340425,2.096819589079651,3.9097744360902253,11.118335500650195,4.036384309266629,2.3655913978494625,7.179115300942712,5.00327725584444,7.633098139833226,2.6290630975143405,5.852702324278914,1.6781836130306023,0.0,4.826616682286786,4.825291181364393,5.115936694884064,5.199628597957289,4.3478260869565215,6.802030456852792,5.851063829787234,1.1398817900365887,4.285714285714286,7.282184655396619,5.11654349061967,7.419354838709677,6.139714769156393,4.28228097006773,7.825529185375241,1.147227533460803,4.732567908148978,1.1846001974333662,0.21231422505307856,3.514526710402999,5.879090404880754,7.471475892528524,7.938718662952646,0.6038647342995169,4.2639593908629445,1.0638297872340425,2.096819589079651,3.9097744360902253,11.118335500650195,4.036384309266629,2.3655913978494625,7.179115300942712,5.00327725584444,7.633098139833226,2.6290630975143405,5.852702324278914,1.6781836130306023,0.0,4.826616682286786,4.825291181364393,5.115936694884064,5.199628597957289,4.3478260869565215,6.802030456852792,5.851063829787234,1.1398817900365887,4.285714285714286,2020
35 to 39,1.3003901170351104,4.093234792495736,0.0,6.598984771573604,2.6436530478479354,6.2860808210391275,5.688336520076482,0.8961075329039485,1.4313919052319841,0.9554140127388535,5.5295220243673855,6.655574043261232,0.9569377990430622,3.4122562674094707,0.7246376811594203,2.030456852791878,1.7477203647416413,0.8865747255840135,7.593984962406015,5.981794538361508,4.832291074474133,0.0,7.420836354846507,4.194887480882675,5.0352790250160355,3.72848948374761,0.33604032483898066,3.751233958538993,1.0615711252653928,2.5304592314901595,6.045479755962285,4.37983069562017,7.683379758588672,3.3816425120772946,1.6243654822335025,3.3434650455927053,0.4081058260624824,8.1203007518797,1.3003901170351104,4.093234792495736,0.0,6.598984771573604,2.6436530478479354,6.2860808210391275,5.688336520076482,0.8961075329039485,1.4313919052319841,0.9554140127388535,5.5295220243673855,6.655574043261232,0.9569377990430622,3.4122562674094707,0.7246376811594203,2.030456852791878,1.7477203647416413,0.8865747255840135,7.593984962406015,5.981794538361508,4.832291074474133,0.0,7.420836354846507,4.194887480882675,5.0352790250160355,3.72848948374761,0.33604032483898066,3.751233958538993,1.0615711252653928,2.5304592314901595,6.045479755962285,4.37983069562017,7.683379758588672,3.3816425120772946,1.6243654822335025,3.3434650455927053,0.4081058260624824,8.1203007518797,2020
40 to 44,0.45513654096228867,3.2404775440591247,0.0,3.021513173797438,2.55625955866288,3.8806927517639513,1.338432122370937,1.2041444973396807,5.380059230009872,0.8492569002123143,3.4676663542642925,1.8302828618968385,4.37983069562017,4.944289693593315,1.0869565217391304,3.451776649746193,7.90273556231003,1.505769772023642,5.18796992481203,3.1859557867360206,2.956225127913587,0.0,1.9095963258399806,0.4806641905178064,2.2129570237331624,2.3422562141491396,0.0,3.5538005923000986,2.4416135881104033,5.904404873477039,1.0537992235163616,5.005520794994479,3.9229340761374187,0.0,2.436548223350254,1.6717325227963526,1.5902054601745004,10.902255639097744,0.45513654096228867,3.2404775440591247,0.0,3.021513173797438,2.55625955866288,3.8806927517639513,1.338432122370937,1.2041444973396807,5.380059230009872,0.8492569002123143,3.4676663542642925,1.8302828618968385,4.37983069562017,4.944289693593315,1.0869565217391304,3.451776649746193,7.90273556231003,1.505769772023642,5.18796992481203,3.1859557867360206,2.956225127913587,0.0,1.9095963258399806,0.4806641905178064,2.2129570237331624,2.3422562141491396,0.0,3.5538005923000986,2.4416135881104033,5.904404873477039,1.0537992235163616,5.005520794994479,3.9229340761374187,0.0,2.436548223350254,1.6717325227963526,1.5902054601745004,10.902255639097744,2020
45 to 49,2.080624187256177,2.3308698123934053,2.4731182795698925,5.269518975102732,4.872187022066856,0.9300833867864016,2.7724665391969405,0.0,3.3070088845014807,5.201698513800425,3.280224929709466,3.826955074875208,3.0180345969819653,1.8105849582172702,0.8454106280193237,1.116751269035533,1.7477203647416413,1.505769772023642,2.1052631578947367,1.365409622886866,5.002842524161456,0.0,3.8675368624607205,2.5781079309591437,2.2129570237331624,5.497131931166348,0.5320638476617194,7.650542941757157,4.033970276008493,5.623242736644799,2.8840820854132003,1.1777695988222303,1.787372330547818,2.2946859903381642,0.0,8.130699088145896,0.6895581198986772,0.0,2.080624187256177,2.3308698123934053,2.4731182795698925,5.269518975102732,4.872187022066856,0.9300833867864016,2.7724665391969405,0.0,3.3070088845014807,5.201698513800425,3.280224929709466,3.826955074875208,3.0180345969819653,1.8105849582172702,0.8454106280193237,1.116751269035533,1.7477203647416413,1.505769772023642,2.1052631578947367,1.365409622886866,5.002842524161456,0.0,3.8675368624607205,2.5781079309591437,2.2129570237331624,5.497131931166348,0.5320638476617194,7.650542941757157,4.033970276008493,5.623242736644799,2.8840820854132003,1.1777695988222303,1.787372330547818,2.2946859903381642,0.0,8.130699088145896,0.6895581198986772,0.0,2020
50 to 54,0.0,1.9897669130187607,0.0,3.6983321247280636,4.17303910858641,2.5336754329698525,3.4894837476099427,1.4841781013721647,2.7147087857847976,1.167728237791932,0.7497656982193065,2.7731558513588466,2.061096797938903,2.55338904363974,8.333333333333334,0.0,3.2674772036474162,0.9428651843512524,2.857142857142857,3.4460338101430428,1.8192154633314384,0.0,4.544355813391347,2.4907144417740876,4.90699166132136,2.581261950286807,0.19602352282273872,2.023692003948667,1.2738853503184713,2.0618556701030926,6.7110371602884085,2.686786897313213,4.0157845868152275,6.521739130434782,1.015228426395939,0.45592705167173253,1.2946805516464959,3.8345864661654137,0.0,1.9897669130187607,0.0,3.6983321247280636,4.17303910858641,2.5336754329698525,3.4894837476099427,1.4841781013721647,2.7147087857847976,1.167728237791932,0.7497656982193065,2.7731558513588466,2.061096797938903,2.55338904363974,8.333333333333334,0.0,3.2674772036474162,0.9428651843512524,2.857142857142857,3.4460338101430428,1.8192154633314384,0.0,4.544355813391347,2.4907144417740876,4.90699166132136,2.581261950286807,0.19602352282273872,2.023692003948667,1.2738853503184713,2.0618556701030926,6.7110371602884085,2.686786897313213,4.0157845868152275,6.521739130434782,1.015228426395939,0.45592705167173253,1.2946805516464959,3.8345864661654137,2020
55 to 59,3.7711313394018204,4.661739624786811,0.0,4.230118443316413,2.3159274634039764,1.5073765234124439,5.736137667304015,0.8120974516942033,4.590325765054295,3.290870488322718,2.9053420805998127,1.2756516916250693,2.981229297018771,3.3658310120705663,3.864734299516908,0.0,8.662613981762918,0.5488319729805798,6.541353383458647,0.26007802340702213,5.287094940306993,0.0,2.7797921198936426,4.194887480882675,2.9826812059012187,4.3021032504780115,0.05600672080649678,4.244817374136229,4.033970276008493,2.014995313964386,1.3311148086522462,8.244387191755612,2.7623026926648095,1.8115942028985508,0.0,6.914893617021277,1.5761328454826906,2.1052631578947367,3.7711313394018204,4.661739624786811,0.0,4.230118443316413,2.3159274634039764,1.5073765234124439,5.736137667304015,0.8120974516942033,4.590325765054295,3.290870488322718,2.9053420805998127,1.2756516916250693,2.981229297018771,3.3658310120705663,3.864734299516908,0.0,8.662613981762918,0.5488319729805798,6.541353383458647,0.26007802340702213,5.287094940306993,0.0,2.7797921198936426,4.194887480882675,2.9826812059012187,4.3021032504780115,0.05600672080649678,4.244817374136229,4.033970276008493,2.014995313964386,1.3311148086522462,8.244387191755612,2.7623026926648095,1.8115942028985508,0.0,6.914893617021277,1.5761328454826906,2.1052631578947367,2020
60 to 64,1.8205461638491547,3.467879476975554,1.5053763440860215,5.462895818225768,1.7697181559973783,1.3149454778704297,4.0630975143403445,0.0,0.8390918065153011,4.564755838641189,4.123711340206185,0.7210205213533001,6.661759293338241,0.6963788300835655,1.0869565217391304,2.030456852791878,2.2036474164133737,0.23923444976076555,1.3533834586466165,0.0,2.274019329164298,0.0,5.535412134396906,3.452042822809701,1.1225144323284157,4.636711281070745,0.05600672080649678,0.7897334649555775,3.397027600849257,4.920337394564199,4.437049362174154,2.7235921972764077,4.0157845868152275,0.0,0.0,2.2036474164133737,0.914719954967633,0.0,1.8205461638491547,3.467879476975554,1.5053763440860215,5.462895818225768,1.7697181559973783,1.3149454778704297,4.0630975143403445,0.0,0.8390918065153011,4.564755838641189,4.123711340206185,0.7210205213533001,6.661759293338241,0.6963788300835655,1.0869565217391304,2.030456852791878,2.2036474164133737,0.23923444976076555,1.3533834586466165,0.0,2.274019329164298,0.0,5.535412134396906,3.452042822809701,1.1225144323284157,4.636711281070745,0.05600672080649678,0.7897334649555775,3.397027600849257,4.920337394564199,4.437049362174154,2.7235921972764077,4.0157845868152275,0.0,0.0,2.2036474164133737,0.914719954967633,0.0,2020
65 to 69,0.0,8.982376350198976,0.0,1.305293691080493,1.3327507100720997,1.0583707504810775,5.640535372848948,2.660319238308597,0.0,0.0,4.404873477038426,2.4958402662229617,1.104158998895841,1.3463324048282266,1.328502415458937,4.467005076142132,0.7598784194528876,0.26737967914438504,0.9774436090225563,4.681404421326398,1.250710631040364,0.0,1.5953589557650472,1.267205593183308,0.0,7.45697896749522,0.8681041725007,2.813425468904245,11.040339702760084,2.999062792877226,2.7731558513588466,2.42914979757085,1.7409470752089136,5.797101449275362,0.9137055837563451,1.0638297872340425,0.2955249085280045,13.909774436090226,0.0,8.982376350198976,0.0,1.305293691080493,1.3327507100720997,1.0583707504810775,5.640535372848948,2.660319238308597,0.0,0.0,4.404873477038426,2.4958402662229617,1.104158998895841,1.3463324048282266,1.328502415458937,4.467005076142132,0.7598784194528876,0.26737967914438504,0.9774436090225563,4.681404421326398,1.250710631040364,0.0,1.5953589557650472,1.267205593183308,0.0,7.45697896749522,0.8681041725007,2.813425468904245,11.040339702760084,2.999062792877226,2.7731558513588466,2.42914979757085,1.7409470752089136,5.797101449275362,0.9137055837563451,1.0638297872340425,0.2955249085280045,13.909774436090226,2020
70 to 74,0.0,2.046617396247868,0.0,2.0546289581822577,2.0100502512562812,0.0,2.48565965583174,0.39204704564547743,2.4679170779861797,0.9554140127388535,1.4058106841611997,0.5546311702717692,2.42914979757085,0.44103992571959144,3.0193236714975846,15.126903553299492,2.2036474164133737,0.6754855052068675,0.6015037593984962,0.0,1.9329164297896533,0.0,2.610587382160986,0.9613283810356128,0.8338678640153945,6.453154875717018,0.11201344161299356,5.429417571569595,0.0,0.3280224929709466,0.0,0.736105999263894,2.715877437325905,5.072463768115942,7.715736040609137,1.8237082066869301,0.6051224317478188,0.0,0.0,2.046617396247868,0.0,2.0546289581822577,2.0100502512562812,0.0,2.48565965583174,0.39204704564547743,2.4679170779861797,0.9554140127388535,1.4058106841611997,0.5546311702717692,2.42914979757085,0.44103992571959144,3.0193236714975846,15.126903553299492,2.2036474164133737,0.6754855052068675,0.6015037593984962,0.0,1.9329164297896533,0.0,2.610587382160986,0.9613283810356128,0.8338678640153945,6.453154875717018,0.11201344161299356,5.429417571569595,0.0,0.3280224929709466,0.0,0.736105999263894,2.715877437325905,5.072463768115942,7.715736040609137,1.8237082066869301,0.6051224317478188,0.0,2020
75 to 79,0.0,1.3644115974985787,0.0,1.4261542180323907,0.06554511688879179,0.0,2.1510516252390057,0.7280873704844582,1.9743336623889438,1.167728237791932,0.46860356138706655,2.384914032168608,0.736105999263894,0.3714020427112349,0.7246376811594203,2.33502538071066,0.0,0.0,1.2030075187969924,0.0,0.34110289937464466,0.0,0.7493352671017646,1.8571116451824339,0.6093649775497113,1.6252390057361377,0.14001680201624195,3.4550839091806513,0.7430997876857749,3.561387066541706,1.552967276760954,0.6993006993006993,0.6267409470752089,0.966183574879227,0.5076142131979695,0.6838905775075987,0.15479876160990713,2.030075187969925,0.0,1.3644115974985787,0.0,1.4261542180323907,0.06554511688879179,0.0,2.1510516252390057,0.7280873704844582,1.9743336623889438,1.167728237791932,0.46860356138706655,2.384914032168608,0.736105999263894,0.3714020427112349,0.7246376811594203,2.33502538071066,0.0,0.0,1.2030075187969924,0.0,0.34110289937464466,0.0,0.7493352671017646,1.8571116451824339,0.6093649775497113,1.6252390057361377,0.14001680201624195,3.4550839091806513,0.7430997876857749,3.561387066541706,1.552967276760954,0.6993006993006993,0.6267409470752089,0.966183574879227,0.5076142131979695,0.6838905775075987,0.15479876160990713,2.030075187969925,2020
80 to 84,0.0,0.0,0.0,0.290065264684554,0.043696744592527856,0.0,0.5258126195028681,0.8401008120974517,1.8756169792694966,1.167728237791932,0.7497656982193065,0.9428729894620078,0.1104158998895841,0.23212627669452182,0.0,1.3197969543147208,1.9756838905775076,0.9850830284266817,1.0526315789473684,0.06501950585175553,0.28425241614553726,0.0,0.6043026347594875,0.28402883985143107,0.9621552277100706,1.7208413001912046,0.19602352282273872,0.7897334649555775,0.42462845010615713,1.7338331771321462,0.33277870216306155,0.6624953993375046,0.4178272980501393,0.7246376811594203,4.974619289340102,0.6838905775075987,0.30959752321981426,0.0,0.0,0.0,0.0,0.290065264684554,0.043696744592527856,0.0,0.5258126195028681,0.8401008120974517,1.8756169792694966,1.167728237791932,0.7497656982193065,0.9428729894620078,0.1104158998895841,0.23212627669452182,0.0,1.3197969543147208,1.9756838905775076,0.9850830284266817,1.0526315789473684,0.06501950585175553,0.28425241614553726,0.0,0.6043026347594875,0.28402883985143107,0.9621552277100706,1.7208413001912046,0.19602352282273872,0.7897334649555775,0.42462845010615713,1.7338331771321462,0.33277870216306155,0.6624953993375046,0.4178272980501393,0.7246376811594203,4.974619289340102,0.6838905775075987,0.30959752321981426,0.0,2020
85 and up,0.0,0.2274019329164298,0.0,0.7009910563210056,0.0,0.9300833867864016,0.0,0.0,0.0,1.167728237791932,0.46860356138706655,1.1092623405435384,0.4784688995215311,0.46425255338904364,0.0,1.6243654822335025,0.0,0.32367013791162397,0.0,0.06501950585175553,0.6822057987492893,0.0,0.628474740149867,1.5949311776272668,3.7524053880692754,1.147227533460803,0.0,0.0,0.5307855626326964,0.7497656982193065,0.2218524681087077,0.2208317997791682,0.6267409470752089,2.0531400966183573,5.482233502538071,4.331306990881459,1.3087531663383056,0.7518796992481203,0.0,0.2274019329164298,0.0,0.7009910563210056,0.0,0.9300833867864016,0.0,0.0,0.0,1.167728237791932,0.46860356138706655,1.1092623405435384,0.4784688995215311,0.46425255338904364,0.0,1.6243654822335025,0.0,0.32367013791162397,0.0,0.06501950585175553,0.6822057987492893,0.0,0.628474740149867,1.5949311776272668,3.7524053880692754,1.147227533460803,0.0,0.0,0.5307855626326964,0.7497656982193065,0.2218524681087077,0.2208317997791682,0.6267409470752089,2.0531400966183573,5.482233502538071,4.331306990881459,1.3087531663383056,0.7518796992481203,2020
